referrer,views_total,views_unique
docs.qualcomm.com,28,8
statics.teams.cdn.office.net,14,6
Bing,9,2
Google,8,2
github.com,5,3
qualcomm-cdmatech-support.lightning.force.com,3,2
confluence.qualcomm.com,1,1
